Point_ID,OC,Elevation,lat,lon
48043014,29.1,602,50.03815731401805,16.752370177562284
47362996,24.4,277,49.92916618781595,15.786038708449983
46722876,10.0,468,48.89451868651082,14.789228410614129
47323072,21.0,553,50.61284576810429,15.813467931396504
47363036,42.2,248,50.28751642983536,15.829763680331103
47843026,31.6,645,50.161757366398156,16.488747309543452
47763032,31.3,628,50.221770327990946,16.384371783345898
47623012,28.8,269,50.05346305739809,16.165513697284297
45522910,24.4,713,49.25817305543584,13.173776165953893
45662902,37.8,958,49.1807148988009,13.360964238839417
47763014,18.5,392,50.06063383888097,16.362759972871608
47583072,12.6,560,50.59372413906465,16.179686928815975
47663076,10.3,448,50.6234129842258,16.297127081353413
47682978,23.8,579,49.74444953315432,16.209438672467353
45882892,89.0,864,49.08146349831474,13.655654167458255
47543032,15.0,301,50.23856105656022,16.076991779144848
45823044,22.8,214,50.44901192921014,13.676269234610508
47402986,39.1,457,49.83672872473218,15.83068931245529
45882928,11.9,527,49.40477709464913,13.679853922728405
45822918,16.5,486,49.317635400126264,13.590669274177337
46002912,15.4,426,49.255587472400826,13.833687412976495
45922898,38.9,709,49.13355096086421,13.71440305471472
47803020,21.1,453,50.11121404534137,16.425684683880537
47623026,27.2,398,50.17882626237803,16.18178365302085
47342998,17.2,271,49.94849871512004,15.760414459884068
47483040,22.3,280,50.31464572796904,16.002205588948062
47623038,22.5,357,50.286274148556444,16.195814767461552
47663044,36.6,580,50.3369419571696,16.258874598517504
47563046,23.9,301,50.3624344862666,16.121147425400483
47443048,15.1,298,50.389225324528,15.955232964784477
47303044,15.5,273,50.36344155981895,15.754511705273332
46022902,26.6,588,49.16485050125548,13.854061292805609
47302932,13.2,592,49.35983387661403,15.635381553970955
47362892,14.1,461,48.997151232328044,15.676091937748206
47382884,14.4,455,48.9240520735765,15.69506845809111
47522908,34.6,462,49.12923430567285,15.91131035755709
47462916,22.7,468,49.205226848626126,15.837859548756759
47762888,20.0,242,48.93228363403809,16.216440105517876
47282938,16.1,534,49.41498685883872,15.614116751706216
47662896,12.6,374,49.01146033971499,16.089221084545706
47402932,18.1,588,49.35286493036805,15.772663093432369
47802948,17.2,351,49.46659628215518,16.340060810892464
47662900,33.5,410,49.04729687795898,16.093655282356384
45562982,45.6,451,49.90335580856783,13.272015764610542
45542974,18.5,459,49.83229949315512,13.239354939582366
45903064,113.4,337,50.62487391149084,13.803260379495205
47502910,21.4,494,49.148596507040985,15.88613416132157
47582910,10.4,458,49.142794007448416,15.995467173904695
46203078,17.1,506,50.73570950527047,14.23795663551725
46043076,18.4,403,50.72586213638928,14.010061828263755
46363102,23.1,427,50.942446024686944,14.484924676337126
46363092,22.3,386,50.85274750096737,14.476275925460527
46543080,13.2,304,50.73495793697781,14.720520997493383
47682888,34.3,283,48.93829799995715,16.107592631018708
47642916,12.6,455,49.19212477489432,16.08411894680142
44982996,20.4,482,50.04952798776322,12.471576620038752
47642902,11.7,402,49.06669961503391,16.068589749422568
47762968,21.4,688,49.648778259586585,16.308349303632056
47722960,21.8,559,49.580208387627955,16.243870280898616
47822872,11.3,194,48.78438386944598,16.279846200232804
47542880,14.8,421,48.87687515550019,15.908474470067057
47702884,13.6,272,48.900968052956365,16.130357826981754
46323072,29.9,358,50.67551679257049,14.402603661789655
48442996,24.7,601,49.84280984441086,17.283787583506815
45702964,35.4,378,49.73593116586354,13.455066182562327
46542882,21.8,539,48.95862029021273,14.549151030850595
46282852,20.5,783,48.703139680832045,14.1719658510839
48263006,12.4,451,49.94801374531521,17.04767649750396
48163008,28.7,391,49.97444389682979,16.911460520548616
48203004,15.7,281,49.93526713155556,16.96179222414116
47262900,11.8,524,49.075716787378845,15.547861473906877
46422892,18.8,394,49.05492565474992,14.393557691776065
47222906,15.9,540,49.13220507177787,15.499267387271079
48263018,28.5,494,50.05533755361106,17.063553511835455
45903028,23.0,356,50.301722514955614,13.777279446476737
45863040,24.3,231,50.41128692278362,13.729683852519756
45903046,32.1,373,50.46330278328987,13.790214474721125
45863044,27.7,328,50.447194687109395,13.732522519447599
48223000,96.0,406,49.89778071441918,16.9843161334199
47242926,78.1,612,49.310150657463936,15.546876878386788
47462934,59.2,601,49.36652451092188,15.85716798785231
47662932,11.3,579,49.33396279797653,16.129423499193138
47662936,18.2,565,49.36979278305568,16.1339316792943
47822944,25.9,325,49.429225943716204,16.362868790045297
47802940,16.4,497,49.39495793919922,16.33072253858807
47822926,31.2,370,49.268038172389346,16.34185509506462
46502878,24.9,406,48.924925724411295,14.49136584795365
47582914,41.1,478,49.17863293369526,15.999850943158929
45783058,21.6,294,50.576486332917504,13.629690370683534
47262918,21.8,674,49.23707967353802,15.566138477537985
45382978,22.8,471,49.87435917959256,13.019400256040212
45282972,30.5,525,49.82406711591983,12.877163182288308
47542934,21.3,495,49.36074615165465,15.966989439665861
45002992,37.4,541,50.0129774024255,12.497607049747117
47722924,41.9,532,49.25778577305961,16.20260577774856
46543084,17.9,325,50.770830101444204,14.724150219539712
48122942,35.2,504,49.38725088887361,16.772401068864138
48382932,25.3,289,49.27572640447599,17.115975890377083
48583018,48.7,600,50.026803400209616,17.50840008838374
48623014,64.6,613,49.98736847287793,17.55830001131115
48723006,16.7,409,49.90655736491113,17.68557657943396
48823010,13.3,308,49.93280376350778,17.8299680539033
46003080,25.8,663,50.76371507875345,13.956523024460907
48483022,70.0,772,50.07166314553156,17.374976282967424
48442952,22.6,219,49.449357288381606,17.224597957086658
48182952,20.5,614,49.4717388699943,16.867369148360957
48202950,35.6,621,49.452162117793776,16.892316590770694
48282902,20.0,206,49.0158954482407,16.940953297608587
48222924,12.4,276,49.21782790007346,16.88682848528301
48302910,11.6,364,49.08578303164463,16.97834400338879
48122896,21.7,290,48.97552381685363,16.715688166414186
48483018,31.5,67,50.035906764601414,17.369437948243444
48722938,9.7,241,49.298855315855455,17.58940879212523
45923006,55.3,442,50.103297602722904,13.789541058642735
45903010,15.4,381,50.140132805102056,13.764453945470787
45923018,38.3,521,50.21102416453816,13.798126188417672
45723028,19.9,278,50.30977886981295,13.524891280687417
48702966,18.8,286,49.55097563959195,17.601129173484956
48662964,15.9,274,49.536800607062325,17.543310168409946
48462938,20.0,231,49.32238430494579,17.233413210654405
48722956,9.5,269,49.459741150834745,17.614571428507915
48362956,22.6,218,49.49214269027466,17.119964871138876
48862944,29.4,478,49.33933363685473,17.7895386253864
48703044,12.5,257,50.24794473852694,17.71274864049414
48662942,19.1,213,49.34014356144262,17.512798295328146
48582946,13.6,201,49.383193234545125,17.408638538793628
48522958,12.4,213,49.49589245542948,17.342573405509032
48482928,12.2,386,49.23118018438325,17.247510198075446
48622960,17.2,241,49.504716826540665,17.482761933883285
45202942,15.3,495,49.557278042869164,12.750684152054555
48182884,20.4,230,48.86316611674828,16.78256462601639
45522960,20.1,340,49.707337342531616,13.203215166264826
45502954,18.5,378,49.654221383716276,13.171974914975427
45562960,20.1,344,49.70575595515509,13.25861695102944
48802924,23.2,405,49.166265729801175,17.679179724967536
45382960,20.3,453,49.71265877998772,13.00928336437558
45982980,24.9,398,49.86707446769654,13.8544610113878
45242946,16.1,488,49.591859470125115,12.8080056068277
45902992,19.5,389,49.97853335193842,13.75173664456766
45202934,41.0,554,49.48539279939,12.746618611107094
45422942,16.5,373,49.54946767995201,13.054479909182257
45382946,28.3,420,49.58688499514182,13.0014731918502
45562946,14.0,404,49.58000277421058,13.250161748005443
45482938,13.0,439,49.51126201246585,13.134997541807367
45502932,28.5,507,49.45659120626267,13.159085970193962
45142936,20.9,561,49.505350048774034,12.66485677704577
48602926,15.3,372,49.20256023656395,17.408836554813913
45543016,81.1,511,50.209512756929435,13.265004945151611
48242890,28.2,228,48.91187389966334,16.87148960504975
48282884,23.8,198,48.854811683156555,16.918324207384394
48342894,20.8,197,48.93920224458898,17.01245398807148
48442898,9.2,190,48.966350214843885,17.15357906863144
48922936,36.7,468,49.26212103421732,17.8601531863739
48302874,13.7,156,48.763626288559166,16.932931133516895
48942910,19.0,458,49.02788756929747,17.85014940820497
48342900,14.1,294,48.992889210211075,17.020098358739162
48842910,18.9,316,49.03738063145467,17.7140545397748
48742900,37.6,346,48.957308516038374,17.56415127701809
48722916,10.9,200,49.10219355615707,17.558935856489562
48662892,26.2,224,48.8931002275791,17.444589420307953
45742960,61.8,387,49.698304437888126,13.507882727618753
45782960,20.2,515,49.696574056144314,13.563265396355522
48562914,22.2,356,49.09885315020115,17.33808593037358
47123008,25.0,206,50.053227654371454,15.464859913818792
46783032,9.5,250,50.29020070273281,15.013699086505563
46803028,9.7,210,50.25310319863392,15.03789249968717
47083012,24.3,247,50.09174320542559,15.413207621984586
46923016,10.9,185,50.13799273469327,15.194007918208595
47023028,28.1,230,50.23910801836546,15.345656899925874
47143018,16.1,233,50.141507502680845,15.50306348394709
47022992,14.6,275,49.91640445071481,15.309589374156202
47243016,16.3,250,50.11676099551868,15.640471047671761
47042978,22.4,496,49.7895963630667,15.32343785039712
47103034,17.8,250,50.28758606767429,15.463725994044951
47263030,15.3,260,50.240816137361925,15.68335176542104
47043068,27.4,545,50.596288435611655,15.414637796568474
47163064,16.0,434,50.55235466965593,15.579433298278524
46983034,31.0,223,50.29549694487477,15.295720033064063
45842998,13.7,460,50.03513039920297,13.672315837107442
47223018,16.1,273,50.13606079096763,15.614692358582085
46962960,16.4,529,49.63335854037489,15.19516842916613
48122928,23.8,466,49.261953588085085,16.755013566224562
47322960,14.1,494,49.60939424538076,15.692183790614942
47142960,23.0,465,49.62164933528335,15.443732340201866
47122986,12.8,323,49.85604059179474,15.44238500119925
47202974,54.0,503,49.74310781155498,15.540950450884548
47063052,18.0,297,50.45157053202851,15.42623557179706
47282974,19.0,449,49.73763129564933,15.651655153265388
47362978,24.4,615,49.767888052486185,15.766628045498027
46902994,14.4,365,49.94201345648411,15.144787235425927
46902972,12.8,403,49.74474749246755,15.123700625629127
46802974,13.0,415,49.76886787738271,14.987094297785882
46982984,16.0,416,49.84726757910855,15.246168353119115
47182946,22.3,624,49.493478387606466,15.484729415164127
45302988,33.8,682,49.967097765187276,12.913642924555237
46943044,14.0,315,50.387719857047806,15.249652308465963
48263050,18.0,342,50.341502161681795,17.10633137275992
48263042,57.9,504,50.26996535584626,17.095576538406185
45182998,48.1,780,50.061098751749775,12.75166006129672
45282994,57.7,682,50.02170895218515,12.889038083462
45462994,22.5,544,50.015062664234094,13.139992087090159
45023006,215.7,528,50.1381539587983,12.532153615419041
45322990,37.9,644,49.984347174996124,12.942601183460498
45143008,36.7,642,50.15227537995411,12.700916113549164
45603000,141.2,582,50.0633952104595,13.338894445322536
45602996,24.5,533,50.02747259651037,13.33638550268558
45663010,15.6,381,50.150709520793114,13.429057446435184
45683008,31.1,376,50.13190654422833,13.455709327750009
45603022,33.7,305,50.26096131938787,13.352778363721269
45702942,18.5,521,49.5383459638296,13.440991736920806
45423000,26.5,608,50.07048067650014,13.087709642018082
47223072,17.9,497,50.61988996139308,15.672542879396334
46843046,51.5,251,50.41199965832494,15.111273095054875
46903074,35.7,442,50.65919881921553,15.223329583789925
46442992,9.7,355,49.95124148268077,14.503304977688657
46083010,18.2,388,50.13155378508695,14.015908293546024
46183002,20.3,410,50.05475107367166,14.149317520140235
46262992,35.8,373,49.96089023539266,14.252870211970157
48123032,49.5,845,50.1925139845566,16.886913274666597
46602982,13.2,348,49.852498469125656,14.717004339320757
45783000,18.5,518,50.055756390482514,13.590008297455606
46823014,10.5,185,50.12633629602001,15.052510912945054
46742980,20.8,402,49.826312251647906,14.909458955686148
46762986,13.2,385,49.87891818041953,14.94273401893457
45463044,37.2,821,50.46412604541732,13.169819293506576
45243040,201.1,829,50.43633246437602,12.858006264797282
45243004,25.9,643,50.11294648238343,12.838595643626322
46342980,15.2,356,49.848987780748814,14.354400570037678
46242946,16.6,408,49.549068333278555,14.18900345554492
46102952,25.1,501,49.609939101739535,14.000247129237938
46162926,46.0,479,49.37356813926429,14.063586025349442
46142928,22.7,493,49.3925135877149,14.037572315214264
46202938,25.2,440,49.47929125073541,14.127701415880505
46082944,15.8,483,49.53909320930306,13.966732170828756
45822958,22.2,493,49.67685690690006,13.617299842051759
46562938,9.5,504,49.4600336778341,14.623565322575507
46502968,8.6,443,49.732578579842325,14.566257454702681
46142982,54.5,393,49.87725940959665,14.078222681752154
46242942,25.7,398,49.51316403165248,14.185906292224495
46322946,27.6,495,49.54491635596489,14.299379721466472
46422942,18.1,592,49.503678517164715,14.434045753260373
46382944,23.7,577,49.52378264620567,14.380530154974268
46462946,27.7,668,49.53739094228912,14.492495834302744
46442920,13.6,418,49.30515623701843,14.443570609787068
46462970,12.4,405,49.752745129574734,14.512546967527683
46102910,15.5,450,49.232862221870306,13.969404774734759
45462930,19.6,497,49.44015497857594,13.102820068268626
46642928,11.1,433,49.36573981479987,14.72499587994608
46602942,39.0,509,49.493647742427996,14.682094129119521
46542954,24.8,565,49.60472193000243,14.609644245589436
46602964,17.7,535,49.69102281600575,14.70121429780282
46702944,24.5,479,49.50578106331735,14.821638256732982
46022934,26.4,473,49.452187783821465,13.876776761078487
46122902,24.1,573,49.1600593303659,13.990979238995786
45982944,15.2,569,49.54385971811492,13.828747926809244
46162908,12.9,480,49.21196606645115,14.050182641723508
46422928,26.9,448,49.37803711808124,14.42261472041069
46342926,17.2,480,49.364356374535255,14.311037309124433
46402932,21.8,455,49.41501398116907,14.39835702605565
47102944,12.3,591,49.480857265811125,15.37258003951419
46062978,14.7,339,49.8452917692878,13.964106955992674
46742962,13.7,429,49.66486699790811,14.89303869444116
46723062,20.7,325,50.56286049453835,14.957870589834426
46102964,33.3,455,49.71766415511824,14.009170200165258
46183066,28.6,447,50.62907425998874,14.19999238847932
46003038,26.7,81,50.3867640603062,13.924897704390462
46023042,34.8,110,50.42169954174418,13.955989825420758
46283042,10.1,249,50.4085050918534,14.321285399627076
46203042,11.0,133,50.41268880923768,14.208906812519702
46103018,11.9,188,50.20236859799628,14.04994920728741
46723048,19.2,227,50.437328952700696,14.944659476307114
46183012,25.0,331,50.144497347786256,14.157134912827804
46723066,12.1,302,50.598725487329176,14.961661339554453
46643054,10.5,361,50.495930314966984,14.837785010031753
46563052,12.6,376,50.482684080736405,14.723438167651752
46503054,12.5,403,50.50406742451267,14.640815376503777
46363066,43.2,278,50.61951792594951,14.45398157620506
46823086,121.3,615,50.77184278842131,15.122207623843245
46823054,12.1,307,50.484972319253416,15.090937718738815
46502996,14.0,378,49.98378819414896,14.59020230720967
46222968,16.5,382,49.747557996972745,14.178432142932005
46282964,18.9,413,49.70856035347759,14.258385959739803
46382970,65.6,387,49.75710807546265,14.40171214897251
46643036,17.3,254,50.334507907809694,14.821260926028566
46563034,11.0,251,50.3212421295688,14.707311030543098
46763004,20.0,255,50.040343164143856,14.959432503769753
46003030,16.6,252,50.31495815723332,13.91894495117351
46682996,12.6,386,49.97339586249905,14.840695675199234
46362900,11.0,427,49.12992643164052,14.317901694835717
46503018,20.2,222,50.18114842604532,14.6092377087093
